opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000483,CD000366,Teenage Girl Christmas Gift,gift,girl,,,,christmas,christmas,64514,179550.75,421374.5,6,3,growing,39.45,31.95,100.0,75.0,8.5,0.0,0.0,0.0,49.27,Watchlist,teenage girl christmas gift | teenage girl christmas gift | teenage girl christmas gift | teenage girl christmas gift ideas | teenage girl christmas gift ideas | teenage girl christmas gift ideas,Seasonal opportunity; validate timing before research.
OP000484,CD000385,Dog Gift for Medium Dogs,gift,dog,,,dog,,,68162,180741.0,293320.0,3,3,growing,39.79,32.51,100.0,75.0,6.06,0.0,0.0,0.0,49.27,Watchlist,dog gift for medium dogs | dog gift for medium dogs | dog gift for medium dogs,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000485,CD000464,Christmas Gift for Husband from Wife,gift,husband,,,,christmas,christmas,85658,149185.75,266811.0,6,3,growing,39.41,32.02,100.0,75.0,8.5,0.0,0.0,0.0,49.27,Watchlist,christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife ideas,Seasonal opportunity; validate timing before research.
OP000486,CD000316,1 2 Birthday Girl,birthday,girl,,,,birthday,,54573,62166.75,67087.5,4,4,declining,51.67,41.93,30.0,100.0,7.03,0.0,0.0,0.0,49.26,Watchlist,1 2 birthday girl | 1 2 birthday girl | 1 2 birthday girl | 1 2 birthday girl,Seasonal opportunity; validate timing before research.
OP000487,CD000341,Gift Fir Mom,gift,mom,,,,,,60113,209175.5,349762.5,4,3,growing,39.62,32.3,100.0,75.0,7.03,0.0,0.0,0.0,49.26,Watchlist,gift fir mom | gift fir mom | gift fir mom | gift fir mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000488,CD000273,Mother of the Bride Pant Suits,wedding,mom,,,,,,46044,65805.0,101427.5,4,4,declining,51.64,41.74,30.0,100.0,7.03,0.0,0.0,0.0,49.21,Watchlist,mother of the bride pant suits | mother of the bride pant suits | mother of the bride pant suits | mother of the bride pant suits,Seasonal opportunity; validate timing before research.
OP000489,CD000250,Grandpa Christmas Gift,gift,grandpa,,,,christmas,christmas,41264,343870.25,540285.5,8,3,growing,39.09,31.68,100.0,75.0,9.6,0.0,0.0,0.0,49.18,Watchlist,grandpa christmas gift | grandpa christmas gift | gift for grandpa christmas | grandpa christmas gift ideas | grandpa christmas gift | grandpa christmas gift | grandpa christmas gift ideas | gift for grandpa christmas,Seasonal opportunity; validate timing before research.
OP000490,CD000209,Birthday Gift for Dad,gift,dad,,,,birthday,,34315,96622.0,180007.0,13,4,declining,50.82,40.66,30.0,100.0,11.53,0.0,0.0,0.0,49.11,Watchlist,birthday gift for dad | birthday gift for dad | birthday gift for dad | birthday gift for dad | birthday gift for dad | birthday gift for dad | birthday gift for dad | birthday gift for dad,Seasonal opportunity; validate timing before research.
OP000491,CD000463,Christmas Dog Bed,christmas,dog,,,dog,christmas,christmas,85607,160667.5,235728.0,3,3,growing,39.38,32.06,100.0,75.0,6.06,0.0,0.0,0.0,49.02,Watchlist,christmas dog bed | christmas dog bed | christmas dog bed,Seasonal opportunity; validate timing before research.
OP000492,CD000282,Loss of Dog Sympathy Gift,gift,dog,,,dog,,,47564,71699.0,92930.5,4,4,declining,51.31,41.42,30.0,100.0,7.03,0.0,0.0,0.0,49.01,Watchlist,loss of dog sympathy gift | loss of dog sympathy gift | loss of dog sympathy gift | loss of dog sympathy gift,Demand has rank signal but is declining; validate before prioritizing.
OP000493,CD000589,Girls 7 Years Old Gift Idea,gift,girl,,,,,,168541,435701.75,737781.0,8,4,growing,34.38,20.83,100.0,100.0,9.6,0.0,0.0,0.0,48.88,Watchlist,girls 7 years old gift ideas | girls 7 years old gift ideas | gift for girls 7 years old | girls 7 years old gift ideas | girls 7 years old gift ideas | gift for girls 7 years old | gift for girls 7 years old | gift for girls 7 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000494,CD000119,Cool Presents for Wife,gift,wife,,,,,,19733,164751.5,222984.5,4,2,growing,43.02,41.62,100.0,50.0,7.03,0.0,0.0,0.0,48.74,Watchlist,cool presents for wife | cool presents for wife | cool gift for wife | cool gift for wife,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000495,CD000461,Cat Christmas Tree Tunnel,christmas,cat,,,cat,christmas,christmas,84952,173748.0,262544.0,3,3,growing,38.94,31.53,100.0,75.0,6.06,0.0,0.0,0.0,48.74,Watchlist,cat christmas tree tunnel | cat christmas tree tunnel | cat christmas tree tunnel,Seasonal opportunity; validate timing before research.
OP000496,CD000584,Law Enforcement Gift,gift,,police officer,,,,,162833,426248.0,904528.0,5,4,growing,34.28,20.61,100.0,100.0,7.83,0.0,0.0,0.0,48.62,Watchlist,law enforcement gift | law enforcement gift | gift for law enforcement | law enforcement gift | law enforcement gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000497,CD000611,Girl 10 Years Old Gift Idea,gift,girl,,,,,,199916,331359.0,825981.0,5,4,growing,34.23,20.49,100.0,100.0,7.83,0.0,0.0,0.0,48.57,Watchlist,girl 10 years old gift ideas | girl 10 years old gift ideas | girl 10 years old gift ideas | girl 10 years old gift ideas | gift for girl 10 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000498,CD000401,Sentimental Gift for Mom,gift,mom,,,,,,71736,197339.25,576024.0,4,3,growing,37.99,30.09,100.0,75.0,7.03,0.0,0.0,0.0,48.17,Watchlist,sentimental gift for mom | sentimental gift for mom | sentimental gift for mom | sentimental gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000499,CD000378,1 2 Birthday Boy,birthday,boy,,,,birthday,,66949,71070.25,78813.5,4,4,declining,49.81,39.67,30.0,100.0,7.03,0.0,0.0,0.0,48.06,Watchlist,1 2 birthday boy | 1 2 birthday boy | 1 2 birthday boy | 1 2 birthday boy,Seasonal opportunity; validate timing before research.
OP000500,CD000459,Gift for Teenage Boys 16 18,gift,boy,,,,,,84636,184297.5,455887.5,4,3,growing,37.77,29.89,100.0,75.0,7.03,0.0,0.0,0.0,48.04,Watchlist,gift for teenage boys 16 18 | gift for teenage boys 16 18 | gift for teenage boys 16 18 | gift for teenage boys 16 18,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000501,CD000540,Gift for Teens Boys,gift,boy,,,,,,104046,174995.5,315035.5,6,3,growing,37.5,29.71,100.0,75.0,8.5,0.0,0.0,0.0,48.04,Watchlist,gift for teens boys | gift for teens boys | teens boys gift ideas | teens boys gift ideas | gift for teens boys | gift for teens boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000502,CD000625,Infant Girl Gift,gift,girl,,,,,,227919,394725.0,647694.0,5,4,growing,33.34,19.59,100.0,100.0,7.83,0.0,0.0,0.0,48.04,Watchlist,infant girl gift | infant girl gift | gift for infant girl | infant girl gift | infant girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000503,CD000221,Grandma Birthday Gift,gift,grandma,,,,birthday,,36922,117597.0,267469.0,15,4,declining,49.01,38.4,30.0,100.0,12.11,0.0,0.0,0.0,48.0,Watchlist,grandma birthday gift | grandma birthday gift | grandma birthday gift | grandma birthday gift | gift for grandma birthday | gift for grandma birthday | gift for grandma birthday | gift for grandma birthday,Seasonal opportunity; validate timing before research.
OP000504,CD000370,Baby Shower Gift for Boys,gift,boy,,,,,,65388,73990.5,89277.0,4,4,declining,49.57,39.34,30.0,100.0,7.03,0.0,0.0,0.0,47.9,Watchlist,baby shower gift for boys | baby shower gift for boys | baby shower gift for boys | baby shower gift for boys,Demand has rank signal but is declining; validate before prioritizing.
OP000505,CD000168,Unique Presents for Husband,gift,husband,,,,,,28144,124870.0,337187.0,4,2,growing,41.36,39.32,100.0,50.0,7.03,0.0,0.0,0.0,47.61,Watchlist,unique presents for husband | unique presents for husband | unique gift for husband | unique gift for husband,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000506,CD000422,College Boy Gift,gift,boy,,,,,,76606,202386.0,935936.0,9,3,growing,36.68,28.31,100.0,75.0,10.06,0.0,0.0,0.0,47.59,Watchlist,college boy gift | gift for college boy | college boy gift | gift for college boy | college boy gift | college boy gift | gift for college boy | college boy gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000507,CD000481,Gift Ideas for Dad,gift,dad,,,,,,88785,180634.5,635847.5,4,3,growing,36.99,28.79,100.0,75.0,7.03,0.0,0.0,0.0,47.51,Watchlist,gift ideas for dad | gift ideas for dad | gift ideas for dad | gift idea for dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000508,CD000379,Wrapping Paper Birthday Girl,birthday,girl,,,,birthday,,67270,77994.25,106854.0,4,4,declining,48.91,38.49,30.0,100.0,7.03,0.0,0.0,0.0,47.47,Watchlist,wrapping paper birthday girl | wrapping paper birthday girl | wrapping paper birthday girl | wrapping paper birthday girl,Seasonal opportunity; validate timing before research.
OP000509,CD000315,Father of the Bride Gift,gift,dad,,,,wedding,,54515,95597.25,155664.0,6,4,declining,48.64,38.08,30.0,100.0,8.5,0.0,0.0,0.0,47.42,Watchlist,father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift,Seasonal opportunity; validate timing before research.
OP000510,CD000372,Dog Memorial,memorial,dog,,,dog,,,65852,87505.25,95653.5,4,4,declining,48.8,38.46,30.0,100.0,7.03,0.0,0.0,0.0,47.42,Watchlist,dog memorial | dog memorial | dog memorial | dog memorial,Demand has rank signal but is declining; validate before prioritizing.
OP000511,CD000444,Christmas Gift for Cats,gift,cat,,,cat,christmas,christmas,81119,246901.0,563458.0,6,3,growing,36.57,28.48,100.0,75.0,8.5,0.0,0.0,0.0,47.42,Watchlist,christmas gift for cats | christmas gift for cats | christmas presents for cats | christmas gift for cats | christmas gift for cats | christmas presents for cats,Seasonal opportunity; validate timing before research.
OP000512,CD000339,Flower Girl Gift,gift,girl,,,,,,59369,96452.25,155395.0,8,4,declining,48.14,37.5,30.0,100.0,9.6,0.0,0.0,0.0,47.22,Watchlist,flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl gift,Demand has rank signal but is declining; validate before prioritizing.
OP000513,CD000333,Boys Christmas Socks,christmas,boy,,,,christmas,christmas,58478,82667.25,106856.5,2,2,growing,40.97,39.17,100.0,50.0,4.8,0.0,0.0,0.0,47.2,Watchlist,boys christmas socks | boys christmas socks,Seasonal opportunity; validate timing before research.
OP000514,CD000639,Infant Boy Gift,gift,boy,,,,,,264496,417723.0,769424.0,5,4,growing,32.02,17.96,100.0,100.0,7.83,0.0,0.0,0.0,47.18,Watchlist,infant boy gift | infant boy gift | gift for infant boy | infant boy gift | infant boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000515,CD000427,Mom Gift for Birthday,gift,mom,,,,birthday,,77589,80367.75,87776.5,4,4,declining,48.38,37.95,30.0,100.0,7.03,0.0,0.0,0.0,47.15,Watchlist,mom gift for birthday | mom gift for birthday | mom gift for birthday | mom gift for birthday,Seasonal opportunity; validate timing before research.
OP000516,CD000410,Dog Birthday Bandana,birthday,dog,,,dog,birthday,,74287,81913.75,101952.5,4,4,declining,48.28,37.77,30.0,100.0,7.03,0.0,0.0,0.0,47.07,Watchlist,dog birthday bandana | dog birthday bandana | dog birthday bandana | dog birthday bandana,Seasonal opportunity; validate timing before research.
OP000517,CD000544,Mens Hunting Gift,gift,,,hunting,,,,111718,191732.5,428847.0,4,3,growing,36.24,28.09,100.0,75.0,7.03,0.0,0.0,0.0,47.07,Watchlist,mens hunting gift | mens hunting gift | mens hunting gift | mens hunting gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000518,CD000390,16th Birthday Gift for Girls,gift,girl,,,,birthday,,69164,87836.75,112577.0,4,4,declining,48.23,37.71,30.0,100.0,7.03,0.0,0.0,0.0,47.04,Watchlist,16th birthday gift for girls | 16th birthday gift for girls | 16th birthday gift for girls | 16th birthday gift for girls,Seasonal opportunity; validate timing before research.
OP000519,CD000375,Cat Memorial Gift for Loss of Cat,memorial,cat,,,cat,,,66093,97170.0,109410.5,4,4,declining,48.18,37.68,30.0,100.0,7.03,0.0,0.0,0.0,47.01,Watchlist,cat memorial gift for loss of cat | cat memorial gift for loss of cat | cat memorial gift for loss of cat | cat memorial gift for loss of cat,Demand has rank signal but is declining; validate before prioritizing.
OP000520,CD000681,New Mom and Dad Gift Idea,gift,dad,,,,,,347783,352541.0,569375.0,5,4,growing,31.7,17.63,100.0,100.0,7.83,0.0,0.0,0.0,46.99,Watchlist,new mom and dad gift ideas | new mom and dad gift | new mom and dad gift | new mom and dad gift | new mom and dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000521,CD000527,Cat Tunnel for Under Christmas Tree,christmas,cat,,,cat,christmas,christmas,98957,247126.0,395295.0,3,3,growing,36.12,28.1,100.0,75.0,6.06,0.0,0.0,0.0,46.92,Watchlist,cat tunnel for under christmas tree | cat tunnel for under christmas tree | cat tunnel for under christmas tree,Seasonal opportunity; validate timing before research.
OP000522,CD000564,Gift for Mom Who Has Everything,gift,mom,,,,,,137188,176173.0,380457.0,5,3,growing,35.67,27.4,100.0,75.0,7.83,0.0,0.0,0.0,46.78,Watchlist,gift for mom who has everything | mom who has everything gift | gift for mom who has everything | gift for mom who has everything | gift for mom who has everything,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000523,CD000440,Dad Gift for Birthday,gift,dad,,,,birthday,,79569,87705.75,96117.0,4,4,declining,47.77,37.22,30.0,100.0,7.03,0.0,0.0,0.0,46.76,Watchlist,dad gift for birthday | dad gift for birthday | dad gift for birthday | dad gift for birthday,Seasonal opportunity; validate timing before research.
OP000524,CD000338,Silent Groom Pro for Dogs,wedding,dog,,,dog,,,59324,111863.75,142690.5,4,4,declining,47.77,37.15,30.0,100.0,7.03,0.0,0.0,0.0,46.74,Watchlist,silent groom pro for dogs | silent groom pro for dogs | silent groom pro for dogs | silent groom pro for dogs,Seasonal opportunity; validate timing before research.
OP000525,CD000272,Birthday Gift for Girls,gift,girl,,,,birthday,,45838,88864.25,653555.0,10,4,declining,47.26,35.77,30.0,100.0,10.48,0.0,0.0,0.0,46.61,Watchlist,birthday gift for girls | birthday gift for girls | birthday gift for girls | birthday gift for girls | birthday presents for girls | birthday gift for girls | birthday presents for girls | birthday gift for girls,Seasonal opportunity; validate timing before research.
OP000526,CD000324,Mother of the Groom Gift,gift,mom,,,,wedding,,57232,122800.5,180061.0,7,4,declining,47.21,36.41,30.0,100.0,9.09,0.0,0.0,0.0,46.58,Watchlist,mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of the groom gift,Seasonal opportunity; validate timing before research.
OP000527,CD000542,Coffee Drinkers Gift Idea,gift,,,coffee,,,,107212,258412.0,447356.0,4,3,growing,35.33,27.09,100.0,75.0,7.03,0.0,0.0,0.0,46.5,Watchlist,coffee drinkers gift ideas | coffee drinkers gift ideas | gift for coffee drinkers | coffee drinkers gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000528,CD000415,Birthday Girl Headband,birthday,girl,,,,birthday,,74914,98976.25,113366.5,4,4,declining,47.36,36.71,30.0,100.0,7.03,0.0,0.0,0.0,46.49,Watchlist,birthday girl headband | birthday girl headband | birthday girl headband | birthday girl headband,Seasonal opportunity; validate timing before research.
OP000529,CD000434,Wrapping Paper Birthday Boy,birthday,boy,,,,birthday,,78438,92517.0,117413.0,4,4,declining,47.3,36.58,30.0,100.0,7.03,0.0,0.0,0.0,46.44,Watchlist,wrapping paper birthday boy | wrapping paper birthday boy | wrapping paper birthday boy | wrapping paper birthday boy,Seasonal opportunity; validate timing before research.
OP000530,CD000284,Wife Birthday Gift Idea,gift,wife,,,,birthday,,47933,154875.75,306948.5,18,4,declining,46.38,35.28,30.0,100.0,12.86,0.0,0.0,0.0,46.39,Watchlist,wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | gift for wife birthday | gift for wife birthday | gift for wife birthday | gift for wife birthday,Seasonal opportunity; validate timing before research.
OP000531,CD000416,Birthday Gift for Wife,gift,wife,,,,birthday,,75329,110380.75,143950.5,8,4,declining,46.52,35.63,30.0,100.0,9.6,0.0,0.0,0.0,46.19,Watchlist,birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife,Seasonal opportunity; validate timing before research.
